0.000,0.000
0.000,0.000
0.000,0.000
1.475,0.759
2.361,1.214
2.952,1.518
3.375,1.736
3.692,1.899
3.938,2.026
4.135,2.128
4.297,2.211
4.432,2.281
4.546,2.340
4.644,2.391
4.729,2.435
4.803,2.474
4.869,2.508
4.928,2.539
4.981,2.566
5.028,2.591
5.070,2.614
5.109,2.634
5.144,2.653
5.177,2.670
5.207,2.686
5.235,2.701
5.262,2.715
5.286,2.727
5.309,2.739
5.330,2.751
5.350,2.761
5.368,2.771
5.386,2.781
5.402,2.789
5.418,2.798
5.432,2.806
5.446,2.813
5.459,2.821
5.472,2.828
5.484,2.834
5.495,2.841
5.506,2.847
5.517,2.852
5.528,2.858
5.537,2.863
5.547,2.868
5.556,2.873
5.565,2.878
5.574,2.882
5.582,2.887
5.590,2.891
5.597,2.895
5.606,2.898
5.614,2.902
5.622,2.905
5.629,2.908
5.637,2.911
5.644,2.914
5.651,2.917
5.658,2.920
5.665,2.922
5.672,2.925
5.678,2.927
5.684,2.930
5.691,2.932
5.697,2.934
5.703,2.936
5.708,2.938
5.714,2.940
5.719,2.942
5.725,2.944
5.730,2.946
5.735,2.948
5.739,2.950
5.745,2.952
5.749,2.954
5.754,2.955
5.759,2.957
5.764,2.959
5.768,2.960
5.773,2.962
5.777,2.963
5.782,2.964
5.786,2.966
5.790,2.967
5.794,2.968
5.798,2.970
5.803,2.971
5.807,2.972
5.810,2.973
5.814,2.975
5.818,2.976
5.822,2.977
5.825,2.978
5.829,2.979
5.832,2.980
5.835,2.981
5.838,2.982
5.842,2.983
5.845,2.984
5.848,2.985
5.851,2.986
5.853,2.987
5.855,2.987
5.857,2.988
5.859,2.989
5.861,2.990
5.863,2.991
5.864,2.992
5.865,2.992
5.867,2.993
5.868,2.994
5.869,2.995
5.869,2.996
5.870,2.996
5.870,2.997
5.871,2.998
5.871,2.999
5.872,2.999
5.872,3.000
5.872,3.000
5.873,3.001
5.873,3.001
5.873,3.002
5.874,3.002
5.874,3.003
5.874,3.003
5.874,3.004
5.875,3.004
5.875,3.005
5.875,3.005
5.876,3.006
5.876,3.006
5.876,3.006
5.876,3.007
5.876,3.007
5.876,3.007
5.876,3.008
5.876,3.008
5.876,3.008
5.876,3.008
5.876,3.009
5.876,3.009
5.876,3.009
5.876,3.010
5.876,3.010
5.876,3.010
5.876,3.010
5.876,3.011
5.876,3.011
5.876,3.011
5.876,3.011
5.876,3.011
5.876,3.011
5.876,3.011
5.876,3.011
5.876,3.010
5.876,3.010
5.877,3.010
5.877,3.010
5.877,3.010
5.877,3.010
5.877,3.010
5.878,3.010
5.878,3.010
5.878,3.010
5.878,3.010
5.878,3.010
5.879,3.010
5.879,3.010
5.879,3.010
5.879,3.010
5.879,3.010
5.879,3.010
5.879,3.010
5.879,3.010
5.878,3.011
5.878,3.011
5.878,3.011
5.879,3.011
5.879,3.011
5.879,3.011
5.879,3.012
5.879,3.012
5.879,3.012
5.879,3.012
5.879,3.012
5.879,3.012
5.878,3.012
5.878,3.012
5.878,3.012
5.878,3.012
5.878,3.012
5.877,3.012
5.877,3.013
5.877,3.013
5.877,3.013
5.878,3.013
5.878,3.013
5.878,3.013
5.878,3.013
5.878,3.013
5.878,3.013
5.878,3.013
5.878,3.013
5.877,3.014
5.877,3.014
5.877,3.014
5.877,3.014
5.877,3.014
5.877,3.014
5.877,3.014
5.877,3.014
5.877,3.015
5.877,3.015
5.877,3.015
5.877,3.015
5.877,3.015
5.877,3.015
5.877,3.015
5.877,3.015
5.877,3.015
5.877,3.016
5.877,3.016
5.878,3.016
5.878,3.016
5.878,3.016
5.878,3.016
5.879,3.016
5.879,3.016
5.879,3.016
5.879,3.016
5.880,3.016
5.880,3.016
5.881,3.016
5.882,3.016
5.883,3.016
5.883,3.016
5.884,3.016
5.885,3.016
5.886,3.016
5.886,3.016
5.887,3.016
5.888,3.016
5.889,3.016
5.890,3.017
5.890,3.017
5.891,3.017
5.892,3.017
5.893,3.018
5.893,3.018
5.893,3.018
5.893,3.018
5.893,3.019
5.893,3.019
5.894,3.019
5.894,3.019
5.894,3.019
5.894,3.019
5.895,3.019
5.895,3.019
5.895,3.019
5.895,3.019
5.895,3.019
5.896,3.019
5.896,3.020
5.896,3.020
5.895,3.020
5.895,3.020
5.895,3.020
5.895,3.020
5.895,3.021
5.895,3.021
5.894,3.021
5.894,3.021
5.894,3.021
5.894,3.021
5.894,3.021
5.893,3.021
5.893,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.892,3.022
5.891,3.022
5.891,3.022
5.891,3.022
5.891,3.022
5.890,3.022
5.890,3.022
5.890,3.022
5.890,3.022
5.890,3.022
5.890,3.022
5.889,3.021
5.889,3.021
5.889,3.021
5.889,3.021
5.888,3.021
5.888,3.021
5.888,3.021
5.887,3.021
5.887,3.021
5.887,3.021
5.886,3.021
5.885,3.021
5.884,3.022
5.884,3.022
5.883,3.022
5.882,3.022
5.881,3.021
5.880,3.021
5.879,3.021
5.878,3.021
5.877,3.021
5.875,3.021
5.873,3.021
5.871,3.021
5.869,3.022
5.867,3.022
5.865,3.022
5.862,3.022
5.860,3.023
5.857,3.023
5.855,3.023
5.852,3.023
5.849,3.024
5.846,3.024
5.843,3.025
5.840,3.025
5.837,3.026
5.834,3.026
5.832,3.027
5.829,3.027
5.826,3.028
5.823,3.028
5.821,3.028
5.818,3.029
5.816,3.030
5.813,3.030
5.810,3.031
5.808,3.031
5.805,3.031
5.803,3.032
5.800,3.032
5.798,3.032
5.795,3.033
5.793,3.033
5.790,3.033
5.787,3.033
5.784,3.034
5.782,3.034
5.779,3.034
5.777,3.035
5.774,3.035
5.771,3.035
5.769,3.035
5.766,3.036
5.764,3.036
5.762,3.036
5.760,3.036
5.758,3.036
5.756,3.036
5.755,3.037
5.753,3.037
5.751,3.037
5.749,3.037
5.747,3.037
5.745,3.037
5.743,3.037
5.742,3.038
5.740,3.038
5.739,3.038
5.737,3.038
5.736,3.038
5.734,3.039
5.732,3.039
5.731,3.040
5.729,3.040
5.728,3.040
5.727,3.041
5.726,3.041
5.726,3.042
5.725,3.042
5.724,3.042
5.724,3.043
5.723,3.043
5.722,3.043
5.721,3.044
5.720,3.044
5.719,3.045
5.719,3.045
5.719,3.045
5.719,3.045
5.718,3.045
5.718,3.046
5.718,3.046
5.717,3.046
5.716,3.046
5.716,3.046
5.715,3.046
5.714,3.047
5.714,3.047
5.713,3.046
5.712,3.046
5.712,3.046
5.711,3.046
5.711,3.046
5.710,3.046
5.710,3.046
5.710,3.046
5.709,3.046
5.709,3.046
5.708,3.046
5.708,3.046
5.707,3.046
5.706,3.046
5.706,3.046
5.706,3.046
5.705,3.046
5.704,3.047
5.703,3.047
5.703,3.047
5.702,3.047
5.702,3.047
5.701,3.047
5.701,3.047
5.700,3.047
5.700,3.047
5.700,3.048
5.699,3.048
5.698,3.048
5.698,3.048
5.697,3.048
5.696,3.049
5.695,3.049
5.694,3.049
5.693,3.049
5.692,3.049
5.690,3.049
5.689,3.049
5.687,3.049
5.684,3.049
5.682,3.048
5.680,3.048
5.677,3.048
5.673,3.048
5.668,3.048
5.664,3.048
5.659,3.048
5.655,3.048
5.651,3.048
5.644,3.048
5.637,3.048
5.631,3.049
5.625,3.049
5.619,3.049
5.610,3.048
5.602,3.048
5.595,3.048
5.587,3.048
5.579,3.048
5.572,3.047
5.562,3.047
5.552,3.046
5.542,3.046
5.533,3.046
5.523,3.045
5.511,3.044
5.500,3.043
5.488,3.043
5.477,3.042
5.466,3.041
5.455,3.040
5.441,3.039
5.427,3.038
5.414,3.037
5.401,3.037
5.388,3.036
5.372,3.035
5.357,3.034
5.342,3.033
5.327,3.032
5.312,3.031
5.298,3.030
5.281,3.029
5.265,3.028
5.249,3.026
5.233,3.025
5.217,3.024
5.199,3.023
5.181,3.021
5.163,3.020
5.146,3.019
5.129,3.017
5.113,3.016
5.094,3.015
5.075,3.014
5.056,3.012
5.038,3.011
5.020,3.010
4.999,3.008
4.979,3.007
4.959,3.005
4.939,3.003
4.920,3.002
4.902,3.000
4.880,2.999
4.859,2.997
4.838,2.995
4.818,2.994
4.799,2.992
4.776,2.991
4.754,2.989
4.733,2.988
4.711,2.986
4.691,2.985
4.671,2.983
4.648,2.982
4.625,2.980
4.603,2.978
4.582,2.976
4.561,2.975
4.537,2.973
4.513,2.971
4.491,2.970
