0.000,0.000
0.000,0.000
0.000,0.000
5.893,3.031
5.893,3.031
5.893,3.031
5.893,3.031
5.893,3.031
5.882,3.031
5.882,3.031
5.882,3.031
5.882,3.031
5.882,3.031
5.882,3.031
5.876,3.033
5.876,3.033
5.876,3.033
5.876,3.033
5.876,3.033
5.865,3.033
5.865,3.033
5.865,3.033
5.865,3.033
5.865,3.033
5.865,3.033
5.871,3.036
5.871,3.036
5.871,3.036
5.871,3.036
5.871,3.036
5.860,3.036
5.860,3.036
5.860,3.036
5.860,3.036
5.860,3.036
5.860,3.036
5.854,3.042
5.854,3.042
5.854,3.042
5.854,3.042
5.854,3.042
5.871,3.040
5.871,3.040
5.871,3.040
5.871,3.040
5.871,3.040
5.871,3.040
5.871,3.040
5.871,3.040
5.871,3.040
5.871,3.040
5.871,3.040
5.915,3.027
5.915,3.027
5.915,3.027
5.915,3.027
5.915,3.027
5.915,3.027
5.926,3.022
5.926,3.022
5.926,3.022
5.926,3.022
5.926,3.022
5.938,3.022
5.938,3.022
5.938,3.022
5.938,3.022
5.938,3.022
5.938,3.022
5.938,3.027
5.938,3.027
5.938,3.027
5.938,3.027
5.938,3.027
5.954,3.024
5.954,3.024
5.954,3.024
5.954,3.024
5.954,3.024
5.954,3.024
5.965,3.024
5.965,3.024
5.965,3.024
5.965,3.024
5.965,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.977,3.024
5.949,3.027
5.949,3.027
5.949,3.027
5.949,3.027
5.949,3.027
5.949,3.027
5.926,3.027
5.926,3.027
5.926,3.027
5.926,3.027
5.926,3.027
5.893,3.031
5.893,3.031
5.893,3.031
5.893,3.031
5.893,3.031
5.893,3.031
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.887,3.024
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.024
5.876,3.024
5.876,3.024
5.876,3.024
5.876,3.024
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.875,3.007
5.875,3.007
5.875,3.007
5.875,3.007
5.875,3.007
5.886,3.007
5.886,3.007
5.886,3.007
5.886,3.007
5.886,3.007
5.886,3.007
5.886,3.011
5.886,3.011
5.886,3.011
5.886,3.011
5.886,3.011
5.886,3.011
5.886,3.011
5.886,3.011
5.886,3.011
5.886,3.011
5.886,3.011
5.870,3.013
5.870,3.013
5.870,3.013
5.870,3.013
5.870,3.013
5.887,3.020
5.887,3.020
5.887,3.020
5.887,3.020
5.887,3.020
5.887,3.020
5.870,3.013
5.870,3.013
5.870,3.013
5.870,3.013
5.870,3.013
5.870,3.017
5.870,3.017
5.870,3.017
5.870,3.017
5.870,3.017
5.870,3.017
5.881,3.013
5.881,3.013
5.881,3.013
5.881,3.013
5.881,3.013
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.876,3.020
5.887,3.020
5.887,3.020
5.887,3.020
5.887,3.020
5.887,3.020
5.887,3.020
5.892,3.018
5.892,3.018
5.892,3.018
5.892,3.018
5.892,3.018
5.915,3.013
5.915,3.013
5.915,3.013
5.915,3.013
5.915,3.013
5.915,3.013
5.920,3.020
5.920,3.020
5.920,3.020
5.920,3.020
5.920,3.020
5.926,3.027
5.926,3.027
5.926,3.027
5.926,3.027
5.926,3.027
5.926,3.027
5.899,3.029
5.899,3.029
5.899,3.029
5.899,3.029
5.899,3.029
5.904,3.022
5.904,3.022
5.904,3.022
5.904,3.022
5.904,3.022
5.904,3.022
5.904,3.022
5.904,3.022
5.904,3.022
5.904,3.022
5.904,3.022
5.887,3.029
5.887,3.029
5.887,3.029
5.887,3.029
5.887,3.029
5.887,3.029
5.887,3.025
5.887,3.025
5.887,3.025
5.887,3.025
5.887,3.025
5.876,3.029
5.876,3.029
5.876,3.029
5.876,3.029
5.876,3.029
5.876,3.029
5.893,3.022
5.893,3.022
5.893,3.022
5.893,3.022
5.893,3.022
5.893,3.022
5.893,3.022
5.893,3.022
5.893,3.022
5.893,3.022
5.893,3.022
5.882,3.022
5.882,3.022
5.882,3.022
5.882,3.022
5.882,3.022
5.882,3.018
5.882,3.018
5.882,3.018
5.882,3.018
5.882,3.018
5.882,3.018
5.882,3.018
5.882,3.018
5.882,3.018
5.882,3.018
5.882,3.018
5.871,3.022
5.871,3.022
5.871,3.022
5.871,3.022
5.871,3.022
5.871,3.022
5.854,3.024
5.854,3.024
5.854,3.024
5.854,3.024
5.854,3.024
5.837,3.018
5.837,3.018
5.837,3.018
5.837,3.018
5.837,3.018
5.837,3.018
5.782,3.027
5.782,3.027
5.782,3.027
5.782,3.027
5.782,3.027
5.749,3.035
5.749,3.035
5.749,3.035
5.749,3.035
5.749,3.035
5.749,3.035
5.711,3.046
5.711,3.046
5.711,3.046
5.711,3.046
5.711,3.046
5.705,3.048
5.705,3.048
5.705,3.048
5.705,3.048
5.705,3.048
5.705,3.048
5.700,3.054
5.700,3.054
5.700,3.054
5.700,3.054
5.700,3.054
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.667,3.045
5.667,3.045
5.667,3.045
5.667,3.045
5.667,3.045
5.667,3.045
5.656,3.049
5.656,3.049
5.656,3.049
5.656,3.049
5.656,3.049
5.673,3.042
5.673,3.042
5.673,3.042
5.673,3.042
5.673,3.042
5.673,3.042
5.662,3.042
5.662,3.042
5.662,3.042
5.662,3.042
5.662,3.042
5.673,3.047
5.673,3.047
5.673,3.047
5.673,3.047
5.673,3.047
5.673,3.047
5.662,3.056
5.662,3.056
5.662,3.056
5.662,3.056
5.662,3.056
5.695,3.060
5.695,3.060
5.695,3.060
5.695,3.060
5.695,3.060
5.695,3.060
5.684,3.060
5.684,3.060
5.684,3.060
5.684,3.060
5.684,3.060
5.705,3.056
5.705,3.056
5.705,3.056
5.705,3.056
5.705,3.056
5.705,3.056
5.684,3.052
5.684,3.052
5.684,3.052
5.684,3.052
5.684,3.052
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.689,3.045
5.684,3.048
5.684,3.048
5.684,3.048
5.684,3.048
5.684,3.048
5.684,3.048
5.673,3.052
5.673,3.052
5.673,3.052
5.673,3.052
5.673,3.052
5.684,3.052
5.684,3.052
5.684,3.052
5.684,3.052
5.684,3.052
5.684,3.052
5.667,3.058
5.667,3.058
5.667,3.058
5.667,3.058
5.667,3.058
5.640,3.052
5.640,3.052
5.640,3.052
5.640,3.052
5.640,3.052
5.640,3.052
5.576,3.039
5.576,3.039
5.576,3.039
5.576,3.039
5.576,3.039
5.465,3.051
5.465,3.051
5.465,3.051
5.465,3.051
5.465,3.051
5.465,3.051
5.349,3.051
5.349,3.051
5.349,3.051
5.349,3.051
5.349,3.051
5.246,3.039
5.246,3.039
5.246,3.039
5.246,3.039
5.246,3.039
5.246,3.039
5.113,3.026
5.113,3.026
5.113,3.026
5.113,3.026
5.113,3.026
4.979,3.005
4.979,3.005
4.979,3.005
4.979,3.005
4.979,3.005
4.979,3.005
4.822,2.999
4.822,2.999
4.822,2.999
4.822,2.999
4.822,2.999
4.671,2.990
4.671,2.990
4.671,2.990
4.671,2.990
4.671,2.990
4.671,2.990
4.537,2.973
4.537,2.973
4.537,2.973
4.537,2.973
4.537,2.973
4.385,2.963
4.385,2.963
4.385,2.963
4.385,2.963
4.385,2.963
4.385,2.963
4.235,2.957
4.235,2.957
4.235,2.957
4.235,2.957
4.235,2.957
4.077,2.932
4.077,2.932
4.077,2.932
4.077,2.932
4.077,2.932
4.077,2.932
3.928,2.927
3.928,2.927
3.928,2.927
3.928,2.927
3.928,2.927
3.780,2.921
3.780,2.921
3.780,2.921
3.780,2.921
3.780,2.921
3.780,2.921
3.633,2.900
3.633,2.900
3.633,2.900
3.633,2.900
3.633,2.900
3.475,2.900
3.475,2.900
3.475,2.900
